"""0000000000002""","""2""","""FR 41 708 657 986""","""Régularisation""",8658,3508,"2020-08-18 12:31:14","""""","""En attente""","""Akilee""","""1""",4014,""""""
"""209097805663928""","""3""","""FR 32 241 068 998""","""Régularisation""",6941,4661,"2020-08-18 12:31:14","""""","""En attente""","""Akilee""","""1""",6925,""""""
"""271093749898709""","""4""","""FR 83 603 753 567""","""Paiement Facture""",6805,4807,"2020-08-18 12:31:14","""""","""En attente""","""Akilee""","""1""",4107,""""""
"""248093768097454""","""5""","""FR 69 801 541 574""","""Mensualité""",7775,2282,"2020-08-18 12:31:14","""""","""En attente""","""Akilee""","""1""",3892,""""""
"""234049724957055""","""6""","""FR 80 349 845 784""","""Paiement Facture""",5735,8289,"2020-08-18 12:31:14","""""","""En attente""","""Akilee""","""1""",1735,""""""
"""101082B53246692""","""7""","""FR 63 195 880 265""","""Régularisation""",4474,6574,"2020-08-18 12:31:14","""""","""En attente""","""Akilee""","""1""",7411,""""""
"""152079344904911""","""8""","""FR 82 161 182 175""","""Mensualité""",4304,7840,"2020-08-18 12:31:14","""""","""En attente""","""Akilee""","""1""",3494,""""""
"""257082241174556""","""9""","""FR 52 656 956 828""","""Paiement Facture""",6159,3220,"2020-08-18 12:31:14","""""","""En attente""","""Akilee""","""1""",2205,""""""
"""214050451068183""","""10""","""FR 00 241 442 987""","""Régularisation""",8236,4377,"2020-08-18 12:31:14","""""","""En attente""","""Akilee""","""1""",4388,""""""
"""101070608523375""","""11""","""FR 26 557 887 486""","""Paiement Facture""",5099,8024,"2020-08-18 12:31:14","""""","""En attente""","""Akilee""","""1""",8580,""""""
"""266039735538238""","""12""","""FR 29 969 714 179""","""Mensualité""",2651,4992,"2020-08-18 12:31:14","""""","""En attente""","""Akilee""","""1""",7728,""""""
