"""0000000000002""","""2""","""FR 72 550 017 180""","""Mensualité""",8430,7000,"2020-08-19 11:32:02","""""","""En attente""","""Akilee""","""1""",8543,""""""
"""209097805663928""","""3""","""FR 05 628 808 156""","""Régularisation""",2597,7889,"2020-08-19 11:32:02","""""","""En attente""","""Akilee""","""1""",4211,""""""
"""271093749898709""","""4""","""FR 84 812 882 819""","""Mensualité""",8352,5662,"2020-08-19 11:32:02","""""","""En attente""","""Akilee""","""1""",6488,""""""
"""248093768097454""","""5""","""FR 51 698 695 475""","""Paiement Facture""",7876,7768,"2020-08-19 11:32:02","""""","""En attente""","""Akilee""","""1""",5352,""""""
"""234049724957055""","""6""","""FR 56 887 794 972""","""Régularisation""",3427,8243,"2020-08-19 11:32:02","""""","""En attente""","""Akilee""","""1""",1489,""""""
"""101082B53246692""","""7""","""FR 34 162 671 788""","""Régularisation""",5598,1625,"2020-08-19 11:32:02","""""","""En attente""","""Akilee""","""1""",5966,""""""
"""152079344904911""","""8""","""FR 51 921 150 231""","""Paiement Facture""",2712,4578,"2020-08-19 11:32:02","""""","""En attente""","""Akilee""","""1""",7211,""""""
"""257082241174556""","""9""","""FR 21 305 432 148""","""Paiement Facture""",2398,3912,"2020-08-19 11:32:02","""""","""En attente""","""Akilee""","""1""",4323,""""""
"""214050451068183""","""10""","""FR 15 407 603 992""","""Régularisation""",2393,1450,"2020-08-19 11:32:02","""""","""En attente""","""Akilee""","""1""",1445,""""""
"""101070608523375""","""11""","""FR 48 153 067 855""","""Régularisation""",7119,1893,"2020-08-19 11:32:02","""""","""En attente""","""Akilee""","""1""",6188,""""""
"""266039735538238""","""12""","""FR 33 361 674 013""","""Régularisation""",8707,7438,"2020-08-19 11:32:02","""""","""En attente""","""Akilee""","""1""",4809,""""""
