"""0000000000002""","""2""","""FR 07 797 321 148""","""Régularisation""",4724,8424,"2020-10-13 18:47:43","""""","""En attente""","""Akilee""","""1""",6044,""""""
"""209097805663928""","""3""","""FR 22 419 522 255""","""Paiement Facture""",3806,7832,"2020-10-13 18:47:43","""""","""En attente""","""Akilee""","""1""",4103,""""""
"""271093749898709""","""4""","""FR 35 248 959 561""","""Paiement Facture""",2851,8037,"2020-10-13 18:47:43","""""","""En attente""","""Akilee""","""1""",7228,""""""
"""248093768097454""","""5""","""FR 01 857 001 366""","""Paiement Facture""",5935,4039,"2020-10-13 18:47:43","""""","""En attente""","""Akilee""","""1""",5563,""""""
"""234049724957055""","""6""","""FR 24 839 231 685""","""Paiement Facture""",6462,8289,"2020-10-13 18:47:43","""""","""En attente""","""Akilee""","""1""",7107,""""""
"""101082B53246692""","""7""","""FR 10 903 113 132""","""Paiement Facture""",3212,8345,"2020-10-13 18:47:43","""""","""En attente""","""Akilee""","""1""",4795,""""""
"""152079344904911""","""8""","""FR 36 227 790 540""","""Mensualité""",7787,6937,"2020-10-13 18:47:43","""""","""En attente""","""Akilee""","""1""",2821,""""""
"""257082241174556""","""9""","""FR 78 373 590 769""","""Paiement Facture""",5653,8907,"2020-10-13 18:47:43","""""","""En attente""","""Akilee""","""1""",7791,""""""
"""214050451068183""","""10""","""FR 87 270 660 095""","""Mensualité""",4097,8370,"2020-10-13 18:47:43","""""","""En attente""","""Akilee""","""1""",1209,""""""
"""101070608523375""","""11""","""FR 15 982 748 808""","""Mensualité""",4321,5684,"2020-10-13 18:47:43","""""","""En attente""","""Akilee""","""1""",5116,""""""
"""266039735538238""","""12""","""FR 32 333 106 284""","""Mensualité""",6703,1493,"2020-10-13 18:47:43","""""","""En attente""","""Akilee""","""1""",7207,""""""
