"""0000000000002""","""2""","""FR 53 314 210 303""","""Paiement Facture""",3476,7913,"2020-08-17 18:24:27","""""","""En attente""","""Akilee""","""1""",2256,""""""
"""209097805663928""","""3""","""FR 23 395 943 657""","""Paiement Facture""",2666,8970,"2020-08-17 18:24:27","""""","""En attente""","""Akilee""","""1""",8108,""""""
"""271093749898709""","""4""","""FR 88 226 857 191""","""Régularisation""",7674,4323,"2020-08-17 18:24:27","""""","""En attente""","""Akilee""","""1""",8342,""""""
"""248093768097454""","""5""","""FR 24 135 400 364""","""Mensualité""",5527,8118,"2020-08-17 18:24:27","""""","""En attente""","""Akilee""","""1""",5346,""""""
"""234049724957055""","""6""","""FR 04 288 850 639""","""Paiement Facture""",4097,3083,"2020-08-17 18:24:27","""""","""En attente""","""Akilee""","""1""",8593,""""""
"""101082B53246692""","""7""","""FR 43 209 957 448""","""Mensualité""",6638,1845,"2020-08-17 18:24:27","""""","""En attente""","""Akilee""","""1""",6305,""""""
"""152079344904911""","""8""","""FR 39 155 872 898""","""Mensualité""",7433,3780,"2020-08-17 18:24:27","""""","""En attente""","""Akilee""","""1""",3509,""""""
"""257082241174556""","""9""","""FR 76 738 999 630""","""Régularisation""",1431,7871,"2020-08-17 18:24:27","""""","""En attente""","""Akilee""","""1""",6457,""""""
"""214050451068183""","""10""","""FR 49 445 692 767""","""Paiement Facture""",8875,8828,"2020-08-17 18:24:27","""""","""En attente""","""Akilee""","""1""",4819,""""""
"""101070608523375""","""11""","""FR 58 711 877 357""","""Mensualité""",2640,6184,"2020-08-17 18:24:27","""""","""En attente""","""Akilee""","""1""",5922,""""""
"""266039735538238""","""12""","""FR 66 107 822 017""","""Régularisation""",6118,4683,"2020-08-17 18:24:27","""""","""En attente""","""Akilee""","""1""",6178,""""""
