"""0000000000002""","""2""","""FR 02 552 243 339""","""Paiement Facture""",1831,6451,"2020-08-19 18:01:40","""""","""En attente""","""Akilee""","""1""",2213,""""""
"""209097805663928""","""3""","""FR 54 877 222 133""","""Mensualité""",8808,8620,"2020-08-19 18:01:40","""""","""En attente""","""Akilee""","""1""",2463,""""""
"""271093749898709""","""4""","""FR 25 230 656 563""","""Régularisation""",1726,2844,"2020-08-19 18:01:40","""""","""En attente""","""Akilee""","""1""",6929,""""""
"""248093768097454""","""5""","""FR 32 156 112 518""","""Paiement Facture""",8204,7756,"2020-08-19 18:01:40","""""","""En attente""","""Akilee""","""1""",2733,""""""
"""234049724957055""","""6""","""FR 26 231 855 354""","""Régularisation""",6736,7967,"2020-08-19 18:01:40","""""","""En attente""","""Akilee""","""1""",6824,""""""
"""101082B53246692""","""7""","""FR 61 169 752 797""","""Régularisation""",5341,1422,"2020-08-19 18:01:40","""""","""En attente""","""Akilee""","""1""",5603,""""""
"""152079344904911""","""8""","""FR 00 214 541 492""","""Mensualité""",1036,8839,"2020-08-19 18:01:40","""""","""En attente""","""Akilee""","""1""",8365,""""""
"""257082241174556""","""9""","""FR 95 102 444 379""","""Paiement Facture""",4328,2240,"2020-08-19 18:01:40","""""","""En attente""","""Akilee""","""1""",3589,""""""
"""214050451068183""","""10""","""FR 80 887 863 850""","""Paiement Facture""",2359,2462,"2020-08-19 18:01:40","""""","""En attente""","""Akilee""","""1""",7973,""""""
"""101070608523375""","""11""","""FR 95 798 309 381""","""Mensualité""",2967,8469,"2020-08-19 18:01:40","""""","""En attente""","""Akilee""","""1""",6954,""""""
"""266039735538238""","""12""","""FR 52 394 825 095""","""Mensualité""",6821,6452,"2020-08-19 18:01:40","""""","""En attente""","""Akilee""","""1""",1161,""""""
