"""0000000000002""","""2""","""FR 13 378 858 203""","""Régularisation""",4586,1358,"2020-08-20 15:07:01","""""","""En attente""","""Akilee""","""1""",3035,""""""
"""209097805663928""","""3""","""FR 80 631 725 165""","""Mensualité""",6347,8055,"2020-08-20 15:07:01","""""","""En attente""","""Akilee""","""1""",2131,""""""
"""271093749898709""","""4""","""FR 66 277 654 273""","""Mensualité""",1087,3145,"2020-08-20 15:07:01","""""","""En attente""","""Akilee""","""1""",5128,""""""
"""248093768097454""","""5""","""FR 46 964 029 532""","""Mensualité""",5189,3630,"2020-08-20 15:07:01","""""","""En attente""","""Akilee""","""1""",7685,""""""
"""234049724957055""","""6""","""FR 38 866 024 771""","""Mensualité""",2070,4687,"2020-08-20 15:07:01","""""","""En attente""","""Akilee""","""1""",4784,""""""
"""101082B53246692""","""7""","""FR 59 522 201 003""","""Régularisation""",3739,3861,"2020-08-20 15:07:01","""""","""En attente""","""Akilee""","""1""",3357,""""""
"""152079344904911""","""8""","""FR 66 526 384 292""","""Mensualité""",6997,5225,"2020-08-20 15:07:01","""""","""En attente""","""Akilee""","""1""",3652,""""""
"""257082241174556""","""9""","""FR 77 986 570 273""","""Paiement Facture""",3270,3808,"2020-08-20 15:07:01","""""","""En attente""","""Akilee""","""1""",3401,""""""
"""214050451068183""","""10""","""FR 73 589 296 813""","""Paiement Facture""",2394,7022,"2020-08-20 15:07:01","""""","""En attente""","""Akilee""","""1""",6802,""""""
"""101070608523375""","""11""","""FR 01 646 086 215""","""Mensualité""",6981,7327,"2020-08-20 15:07:01","""""","""En attente""","""Akilee""","""1""",5434,""""""
"""266039735538238""","""12""","""FR 14 999 471 543""","""Mensualité""",2015,5095,"2020-08-20 15:07:01","""""","""En attente""","""Akilee""","""1""",3217,""""""
