"""0000000000002""","""2""","""FR 92 105 158 729""","""Mensualité""",7426,3640,"2020-08-18 17:11:25","""""","""En attente""","""Akilee""","""1""",7017,""""""
"""209097805663928""","""3""","""FR 07 222 447 641""","""Paiement Facture""",1531,7646,"2020-08-18 17:11:25","""""","""En attente""","""Akilee""","""1""",8607,""""""
"""271093749898709""","""4""","""FR 24 268 639 176""","""Paiement Facture""",3515,6996,"2020-08-18 17:11:25","""""","""En attente""","""Akilee""","""1""",2444,""""""
"""248093768097454""","""5""","""FR 41 994 651 040""","""Paiement Facture""",3132,3026,"2020-08-18 17:11:25","""""","""En attente""","""Akilee""","""1""",1842,""""""
"""234049724957055""","""6""","""FR 61 130 446 263""","""Mensualité""",6871,6450,"2020-08-18 17:11:25","""""","""En attente""","""Akilee""","""1""",6559,""""""
"""101082B53246692""","""7""","""FR 05 315 043 323""","""Paiement Facture""",8396,5590,"2020-08-18 17:11:25","""""","""En attente""","""Akilee""","""1""",2676,""""""
"""152079344904911""","""8""","""FR 67 452 509 060""","""Régularisation""",1632,2149,"2020-08-18 17:11:25","""""","""En attente""","""Akilee""","""1""",7832,""""""
"""257082241174556""","""9""","""FR 78 137 128 534""","""Régularisation""",1086,4216,"2020-08-18 17:11:25","""""","""En attente""","""Akilee""","""1""",8452,""""""
"""214050451068183""","""10""","""FR 35 872 676 739""","""Paiement Facture""",6372,6479,"2020-08-18 17:11:25","""""","""En attente""","""Akilee""","""1""",7162,""""""
"""101070608523375""","""11""","""FR 56 851 841 049""","""Mensualité""",7498,7288,"2020-08-18 17:11:25","""""","""En attente""","""Akilee""","""1""",6270,""""""
"""266039735538238""","""12""","""FR 74 942 780 107""","""Régularisation""",8250,2121,"2020-08-18 17:11:25","""""","""En attente""","""Akilee""","""1""",8224,""""""
