"""0000000000002""","""2""","""FR 64 558 349 833""","""Mensualité""",3073,4459,"2020-11-30 17:56:23","""""","""En attente""","""Akilee""","""1""",8220,""""""
"""209097805663928""","""3""","""FR 34 370 486 334""","""Régularisation""",7893,5097,"2020-11-30 17:56:23","""""","""En attente""","""Akilee""","""1""",8601,""""""
"""271093749898709""","""4""","""FR 61 859 066 516""","""Régularisation""",4859,8232,"2020-11-30 17:56:23","""""","""En attente""","""Akilee""","""1""",8307,""""""
"""248093768097454""","""5""","""FR 74 451 878 045""","""Paiement Facture""",2885,4211,"2020-11-30 17:56:23","""""","""En attente""","""Akilee""","""1""",2471,""""""
"""234049724957055""","""6""","""FR 17 725 510 952""","""Régularisation""",6158,8992,"2020-11-30 17:56:23","""""","""En attente""","""Akilee""","""1""",3221,""""""
"""101082B53246692""","""7""","""FR 57 844 192 955""","""Paiement Facture""",6945,5107,"2020-11-30 17:56:23","""""","""En attente""","""Akilee""","""1""",1372,""""""
"""152079344904911""","""8""","""FR 29 931 771 562""","""Paiement Facture""",4692,3344,"2020-11-30 17:56:23","""""","""En attente""","""Akilee""","""1""",6265,""""""
"""257082241174556""","""9""","""FR 46 263 795 650""","""Régularisation""",3693,4076,"2020-11-30 17:56:23","""""","""En attente""","""Akilee""","""1""",8344,""""""
"""214050451068183""","""10""","""FR 78 982 059 644""","""Régularisation""",7823,5091,"2020-11-30 17:56:23","""""","""En attente""","""Akilee""","""1""",1063,""""""
"""101070608523375""","""11""","""FR 61 842 398 133""","""Régularisation""",2099,2182,"2020-11-30 17:56:23","""""","""En attente""","""Akilee""","""1""",3047,""""""
"""266039735538238""","""12""","""FR 27 715 354 247""","""Mensualité""",1416,1473,"2020-11-30 17:56:23","""""","""En attente""","""Akilee""","""1""",3405,""""""
