"""0000000000002""","""2""","""FR 08 391 050 390""","""Régularisation""",6634,5078,"2020-08-06 13:22:52","""""","""En attente""","""Akilee""","""1""",8236,""""""
"""209097805663928""","""3""","""FR 84 936 535 897""","""Mensualité""",2159,2335,"2020-08-06 13:22:52","""""","""En attente""","""Akilee""","""1""",8745,""""""
"""271093749898709""","""4""","""FR 22 420 361 305""","""Paiement Facture""",2488,1007,"2020-08-06 13:22:52","""""","""En attente""","""Akilee""","""1""",6871,""""""
"""248093768097454""","""5""","""FR 69 548 905 850""","""Mensualité""",4380,4361,"2020-08-06 13:22:52","""""","""En attente""","""Akilee""","""1""",5539,""""""
"""234049724957055""","""6""","""FR 40 578 102 808""","""Mensualité""",1100,1282,"2020-08-06 13:22:52","""""","""En attente""","""Akilee""","""1""",1427,""""""
"""101082B53246692""","""7""","""FR 09 548 537 133""","""Régularisation""",1874,8565,"2020-08-06 13:22:52","""""","""En attente""","""Akilee""","""1""",2199,""""""
"""152079344904911""","""8""","""FR 28 271 471 351""","""Paiement Facture""",8464,5543,"2020-08-06 13:22:52","""""","""En attente""","""Akilee""","""1""",2807,""""""
"""257082241174556""","""9""","""FR 27 698 004 439""","""Mensualité""",4557,7004,"2020-08-06 13:22:52","""""","""En attente""","""Akilee""","""1""",4294,""""""
"""214050451068183""","""10""","""FR 59 382 332 435""","""Mensualité""",3653,2581,"2020-08-06 13:22:52","""""","""En attente""","""Akilee""","""1""",8522,""""""
"""101070608523375""","""11""","""FR 12 245 818 273""","""Mensualité""",7438,2032,"2020-08-06 13:22:52","""""","""En attente""","""Akilee""","""1""",3753,""""""
"""266039735538238""","""12""","""FR 56 750 527 459""","""Mensualité""",4084,6254,"2020-08-06 13:22:52","""""","""En attente""","""Akilee""","""1""",8830,""""""
