"""0000000000002""","""2""","""FR 41 863 734 893""","""Mensualité""",5241,6331,"2020-08-18 09:12:35","""""","""En attente""","""Akilee""","""1""",6884,""""""
"""209097805663928""","""3""","""FR 58 743 407 983""","""Mensualité""",3435,5505,"2020-08-18 09:12:35","""""","""En attente""","""Akilee""","""1""",4978,""""""
"""271093749898709""","""4""","""FR 17 742 735 921""","""Régularisation""",3219,7154,"2020-08-18 09:12:35","""""","""En attente""","""Akilee""","""1""",5541,""""""
"""248093768097454""","""5""","""FR 56 988 366 803""","""Régularisation""",8673,4021,"2020-08-18 09:12:35","""""","""En attente""","""Akilee""","""1""",8215,""""""
"""234049724957055""","""6""","""FR 55 466 244 159""","""Régularisation""",6468,1222,"2020-08-18 09:12:35","""""","""En attente""","""Akilee""","""1""",7107,""""""
"""101082B53246692""","""7""","""FR 52 603 503 426""","""Paiement Facture""",6976,5192,"2020-08-18 09:12:35","""""","""En attente""","""Akilee""","""1""",5836,""""""
"""152079344904911""","""8""","""FR 24 850 079 971""","""Mensualité""",5017,8995,"2020-08-18 09:12:35","""""","""En attente""","""Akilee""","""1""",8876,""""""
"""257082241174556""","""9""","""FR 26 551 751 266""","""Paiement Facture""",8871,5854,"2020-08-18 09:12:35","""""","""En attente""","""Akilee""","""1""",6526,""""""
"""214050451068183""","""10""","""FR 67 292 369 626""","""Mensualité""",3364,4179,"2020-08-18 09:12:35","""""","""En attente""","""Akilee""","""1""",4933,""""""
"""101070608523375""","""11""","""FR 75 621 232 156""","""Paiement Facture""",7227,4037,"2020-08-18 09:12:35","""""","""En attente""","""Akilee""","""1""",5981,""""""
"""266039735538238""","""12""","""FR 26 825 375 462""","""Mensualité""",4388,6680,"2020-08-18 09:12:35","""""","""En attente""","""Akilee""","""1""",2094,""""""
