"""0000000000002""","""2""","""FR 26 448 015 586""","""Mensualité""",6405,7116,"2020-11-25 09:48:19","""""","""En attente""","""Akilee""","""1""",4311,""""""
"""209097805663928""","""3""","""FR 04 910 264 746""","""Mensualité""",1797,2021,"2020-11-25 09:48:19","""""","""En attente""","""Akilee""","""1""",2252,""""""
"""271093749898709""","""4""","""FR 87 402 583 199""","""Paiement Facture""",3704,3479,"2020-11-25 09:48:19","""""","""En attente""","""Akilee""","""1""",8994,""""""
"""248093768097454""","""5""","""FR 53 719 596 389""","""Régularisation""",1416,4929,"2020-11-25 09:48:19","""""","""En attente""","""Akilee""","""1""",1075,""""""
"""234049724957055""","""6""","""FR 11 395 916 299""","""Régularisation""",1007,2127,"2020-11-25 09:48:19","""""","""En attente""","""Akilee""","""1""",4392,""""""
"""101082B53246692""","""7""","""FR 60 418 362 083""","""Paiement Facture""",4001,1440,"2020-11-25 09:48:19","""""","""En attente""","""Akilee""","""1""",8186,""""""
"""152079344904911""","""8""","""FR 11 659 428 148""","""Régularisation""",5407,6826,"2020-11-25 09:48:19","""""","""En attente""","""Akilee""","""1""",2721,""""""
"""257082241174556""","""9""","""FR 22 241 018 878""","""Mensualité""",6849,6038,"2020-11-25 09:48:19","""""","""En attente""","""Akilee""","""1""",5871,""""""
"""214050451068183""","""10""","""FR 00 502 684 939""","""Régularisation""",7144,5407,"2020-11-25 09:48:19","""""","""En attente""","""Akilee""","""1""",4526,""""""
"""101070608523375""","""11""","""FR 79 149 626 079""","""Régularisation""",2095,1832,"2020-11-25 09:48:19","""""","""En attente""","""Akilee""","""1""",6135,""""""
"""266039735538238""","""12""","""FR 48 738 485 747""","""Paiement Facture""",8852,4849,"2020-11-25 09:48:19","""""","""En attente""","""Akilee""","""1""",4206,""""""
