"""0000000000002""","""2""","""FR 23 515 450 179""","""Mensualité""",3109,2698,"2020-08-20 09:57:59","""""","""En attente""","""Akilee""","""1""",7960,""""""
"""209097805663928""","""3""","""FR 66 824 526 693""","""Paiement Facture""",6269,6612,"2020-08-20 09:57:59","""""","""En attente""","""Akilee""","""1""",3910,""""""
"""271093749898709""","""4""","""FR 96 266 812 981""","""Régularisation""",2898,7605,"2020-08-20 09:57:59","""""","""En attente""","""Akilee""","""1""",4357,""""""
"""248093768097454""","""5""","""FR 23 616 168 092""","""Mensualité""",2081,6701,"2020-08-20 09:57:59","""""","""En attente""","""Akilee""","""1""",2593,""""""
"""234049724957055""","""6""","""FR 42 646 600 361""","""Mensualité""",1945,1412,"2020-08-20 09:57:59","""""","""En attente""","""Akilee""","""1""",1679,""""""
"""101082B53246692""","""7""","""FR 45 183 460 088""","""Paiement Facture""",4591,4069,"2020-08-20 09:57:59","""""","""En attente""","""Akilee""","""1""",2353,""""""
"""152079344904911""","""8""","""FR 77 390 691 319""","""Paiement Facture""",3416,3331,"2020-08-20 09:57:59","""""","""En attente""","""Akilee""","""1""",4715,""""""
"""257082241174556""","""9""","""FR 48 562 053 223""","""Paiement Facture""",2384,3524,"2020-08-20 09:57:59","""""","""En attente""","""Akilee""","""1""",1752,""""""
"""214050451068183""","""10""","""FR 54 684 713 217""","""Régularisation""",7490,6050,"2020-08-20 09:57:59","""""","""En attente""","""Akilee""","""1""",8800,""""""
"""101070608523375""","""11""","""FR 56 784 266 678""","""Mensualité""",3804,5074,"2020-08-20 09:57:59","""""","""En attente""","""Akilee""","""1""",4391,""""""
"""266039735538238""","""12""","""FR 59 874 868 268""","""Mensualité""",3382,7985,"2020-08-20 09:57:59","""""","""En attente""","""Akilee""","""1""",4340,""""""
