"""0000000000002""","""2""","""FR 06 795 088 434""","""Mensualité""",7159,5953,"2020-11-21 15:22:45","""""","""En attente""","""Akilee""","""1""",8722,""""""
"""209097805663928""","""3""","""FR 27 622 833 416""","""Mensualité""",4891,6336,"2020-11-21 15:22:45","""""","""En attente""","""Akilee""","""1""",8937,""""""
"""271093749898709""","""4""","""FR 41 408 668 317""","""Paiement Facture""",2894,1466,"2020-11-21 15:22:45","""""","""En attente""","""Akilee""","""1""",3438,""""""
"""248093768097454""","""5""","""FR 69 201 330 503""","""Paiement Facture""",8286,7103,"2020-11-21 15:22:45","""""","""En attente""","""Akilee""","""1""",3299,""""""
"""234049724957055""","""6""","""FR 55 513 999 102""","""Mensualité""",8931,1604,"2020-11-21 15:22:45","""""","""En attente""","""Akilee""","""1""",1653,""""""
"""101082B53246692""","""7""","""FR 89 102 953 239""","""Mensualité""",6685,3903,"2020-11-21 15:22:45","""""","""En attente""","""Akilee""","""1""",4547,""""""
"""152079344904911""","""8""","""FR 21 394 466 023""","""Paiement Facture""",6096,1348,"2020-11-21 15:22:45","""""","""En attente""","""Akilee""","""1""",6272,""""""
"""257082241174556""","""9""","""FR 82 774 786 230""","""Régularisation""",2634,5598,"2020-11-21 15:22:45","""""","""En attente""","""Akilee""","""1""",1317,""""""
"""214050451068183""","""10""","""FR 43 772 737 383""","""Mensualité""",1675,8806,"2020-11-21 15:22:45","""""","""En attente""","""Akilee""","""1""",8947,""""""
"""101070608523375""","""11""","""FR 16 696 961 556""","""Régularisation""",7567,3780,"2020-11-21 15:22:45","""""","""En attente""","""Akilee""","""1""",6180,""""""
"""266039735538238""","""12""","""FR 42 365 393 966""","""Régularisation""",2179,5283,"2020-11-21 15:22:45","""""","""En attente""","""Akilee""","""1""",3034,""""""
