"""0000000000002""","""2""","""FR 65 409 941 838""","""Régularisation""",8461,7809,"2020-12-02 14:08:57","""""","""En attente""","""Akilee""","""1""",6141,""""""
"""209097805663928""","""3""","""FR 34 382 250 785""","""Paiement Facture""",2408,4667,"2020-12-02 14:08:57","""""","""En attente""","""Akilee""","""1""",2530,""""""
"""271093749898709""","""4""","""FR 67 307 141 465""","""Paiement Facture""",5515,6276,"2020-12-02 14:08:57","""""","""En attente""","""Akilee""","""1""",5411,""""""
"""248093768097454""","""5""","""FR 90 459 121 687""","""Mensualité""",4819,2064,"2020-12-02 14:08:57","""""","""En attente""","""Akilee""","""1""",8171,""""""
"""234049724957055""","""6""","""FR 25 593 156 136""","""Mensualité""",6997,2060,"2020-12-02 14:08:57","""""","""En attente""","""Akilee""","""1""",5236,""""""
"""101082B53246692""","""7""","""FR 12 662 061 084""","""Régularisation""",7029,8026,"2020-12-02 14:08:57","""""","""En attente""","""Akilee""","""1""",5698,""""""
"""152079344904911""","""8""","""FR 42 575 522 156""","""Paiement Facture""",2540,8882,"2020-12-02 14:08:57","""""","""En attente""","""Akilee""","""1""",3287,""""""
"""257082241174556""","""9""","""FR 52 268 831 989""","""Paiement Facture""",4926,5962,"2020-12-02 14:08:57","""""","""En attente""","""Akilee""","""1""",1287,""""""
"""214050451068183""","""10""","""FR 83 635 892 383""","""Paiement Facture""",3218,3800,"2020-12-02 14:08:57","""""","""En attente""","""Akilee""","""1""",7407,""""""
"""101070608523375""","""11""","""FR 75 964 205 629""","""Régularisation""",8786,6995,"2020-12-02 14:08:57","""""","""En attente""","""Akilee""","""1""",8674,""""""
"""266039735538238""","""12""","""FR 81 243 484 961""","""Mensualité""",6173,3268,"2020-12-02 14:08:57","""""","""En attente""","""Akilee""","""1""",2879,""""""
