"""0000000000002""","""2""","""FR 87 456 070 648""","""Paiement Facture""",7087,7115,"2020-07-27 18:09:57","""""","""En attente""","""Akilee""","""1""",2574,""""""
"""209097805663928""","""3""","""FR 10 716 416 359""","""Régularisation""",3314,8188,"2020-07-27 18:09:57","""""","""En attente""","""Akilee""","""1""",5444,""""""
"""271093749898709""","""4""","""FR 69 356 260 067""","""Régularisation""",7194,8782,"2020-07-27 18:09:57","""""","""En attente""","""Akilee""","""1""",7967,""""""
"""248093768097454""","""5""","""FR 82 174 859 660""","""Paiement Facture""",1895,3558,"2020-07-27 18:09:57","""""","""En attente""","""Akilee""","""1""",5848,""""""
"""234049724957055""","""6""","""FR 18 365 549 740""","""Mensualité""",8210,5851,"2020-07-27 18:09:57","""""","""En attente""","""Akilee""","""1""",1355,""""""
"""101082B53246692""","""7""","""FR 30 927 554 261""","""Mensualité""",6330,6513,"2020-07-27 18:09:57","""""","""En attente""","""Akilee""","""1""",5109,""""""
"""152079344904911""","""8""","""FR 01 154 914 105""","""Mensualité""",6341,2812,"2020-07-27 18:09:57","""""","""En attente""","""Akilee""","""1""",5027,""""""
"""257082241174556""","""9""","""FR 09 120 893 524""","""Régularisation""",2444,8415,"2020-07-27 18:09:57","""""","""En attente""","""Akilee""","""1""",6856,""""""
"""214050451068183""","""10""","""FR 12 582 324 562""","""Mensualité""",2858,8733,"2020-07-27 18:09:57","""""","""En attente""","""Akilee""","""1""",5141,""""""
"""101070608523375""","""11""","""FR 61 185 211 687""","""Mensualité""",7121,6497,"2020-07-27 18:09:57","""""","""En attente""","""Akilee""","""1""",6935,""""""
"""266039735538238""","""12""","""FR 37 792 456 220""","""Paiement Facture""",6554,3130,"2020-07-27 18:09:57","""""","""En attente""","""Akilee""","""1""",6822,""""""
