"""0000000000002""","""2""","""FR 59 442 783 320""","""Régularisation""",3241,7320,"2020-12-04 15:19:08","""""","""En attente""","""Akilee""","""1""",3676,""""""
"""209097805663928""","""3""","""FR 56 670 838 952""","""Mensualité""",3075,2111,"2020-12-04 15:19:08","""""","""En attente""","""Akilee""","""1""",3723,""""""
"""271093749898709""","""4""","""FR 30 558 504 569""","""Régularisation""",7835,2204,"2020-12-04 15:19:08","""""","""En attente""","""Akilee""","""1""",2207,""""""
"""248093768097454""","""5""","""FR 94 492 771 829""","""Régularisation""",8294,1658,"2020-12-04 15:19:08","""""","""En attente""","""Akilee""","""1""",3528,""""""
"""234049724957055""","""6""","""FR 11 119 249 795""","""Régularisation""",3363,8452,"2020-12-04 15:19:08","""""","""En attente""","""Akilee""","""1""",5247,""""""
"""101082B53246692""","""7""","""FR 00 712 630 672""","""Régularisation""",5883,6866,"2020-12-04 15:19:08","""""","""En attente""","""Akilee""","""1""",6911,""""""
"""152079344904911""","""8""","""FR 41 870 710 357""","""Mensualité""",6019,4851,"2020-12-04 15:19:08","""""","""En attente""","""Akilee""","""1""",8118,""""""
"""257082241174556""","""9""","""FR 01 454 469 214""","""Régularisation""",4812,3092,"2020-12-04 15:19:08","""""","""En attente""","""Akilee""","""1""",1267,""""""
"""214050451068183""","""10""","""FR 61 793 418 468""","""Régularisation""",8296,8354,"2020-12-04 15:19:08","""""","""En attente""","""Akilee""","""1""",8001,""""""
"""101070608523375""","""11""","""FR 73 360 592 638""","""Régularisation""",7331,3576,"2020-12-04 15:19:08","""""","""En attente""","""Akilee""","""1""",7935,""""""
"""266039735538238""","""12""","""FR 42 446 131 625""","""Régularisation""",3046,2757,"2020-12-04 15:19:08","""""","""En attente""","""Akilee""","""1""",7147,""""""
