"""0000000000002""","""2""","""FR 48 642 083 752""","""Mensualité""",5191,1431,"2020-11-25 10:41:30","""""","""En attente""","""Akilee""","""1""",4059,""""""
"""209097805663928""","""3""","""FR 01 317 503 662""","""Mensualité""",3104,6018,"2020-11-25 10:41:30","""""","""En attente""","""Akilee""","""1""",1117,""""""
"""271093749898709""","""4""","""FR 08 770 631 760""","""Mensualité""",6018,2077,"2020-11-25 10:41:30","""""","""En attente""","""Akilee""","""1""",6398,""""""
"""248093768097454""","""5""","""FR 21 597 640 671""","""Régularisation""",3054,8332,"2020-11-25 10:41:30","""""","""En attente""","""Akilee""","""1""",3942,""""""
"""234049724957055""","""6""","""FR 11 909 405 102""","""Mensualité""",7783,3047,"2020-11-25 10:41:30","""""","""En attente""","""Akilee""","""1""",6713,""""""
"""101082B53246692""","""7""","""FR 56 794 166 595""","""Mensualité""",7466,4827,"2020-11-25 10:41:30","""""","""En attente""","""Akilee""","""1""",7414,""""""
"""152079344904911""","""8""","""FR 66 682 784 764""","""Paiement Facture""",4981,6711,"2020-11-25 10:41:30","""""","""En attente""","""Akilee""","""1""",5556,""""""
"""257082241174556""","""9""","""FR 03 127 213 072""","""Mensualité""",1780,6512,"2020-11-25 10:41:30","""""","""En attente""","""Akilee""","""1""",7970,""""""
"""214050451068183""","""10""","""FR 24 778 508 812""","""Paiement Facture""",2854,5675,"2020-11-25 10:41:30","""""","""En attente""","""Akilee""","""1""",6378,""""""
"""101070608523375""","""11""","""FR 15 167 980 721""","""Mensualité""",3574,8032,"2020-11-25 10:41:30","""""","""En attente""","""Akilee""","""1""",6459,""""""
"""266039735538238""","""12""","""FR 39 879 214 799""","""Mensualité""",4344,5211,"2020-11-25 10:41:30","""""","""En attente""","""Akilee""","""1""",6551,""""""
