"""0000000000002""","""2""","""FR 69 993 203 389""","""Paiement Facture""",3576,3429,"2020-08-20 14:47:46","""""","""En attente""","""Akilee""","""1""",4308,""""""
"""209097805663928""","""3""","""FR 51 313 482 770""","""Mensualité""",8624,6780,"2020-08-20 14:47:46","""""","""En attente""","""Akilee""","""1""",2400,""""""
"""271093749898709""","""4""","""FR 24 724 233 820""","""Paiement Facture""",1649,2582,"2020-08-20 14:47:46","""""","""En attente""","""Akilee""","""1""",5802,""""""
"""248093768097454""","""5""","""FR 40 159 376 409""","""Régularisation""",2088,3424,"2020-08-20 14:47:46","""""","""En attente""","""Akilee""","""1""",4961,""""""
"""234049724957055""","""6""","""FR 29 592 303 572""","""Régularisation""",7430,8788,"2020-08-20 14:47:46","""""","""En attente""","""Akilee""","""1""",2119,""""""
"""101082B53246692""","""7""","""FR 83 537 617 318""","""Mensualité""",1251,5338,"2020-08-20 14:47:46","""""","""En attente""","""Akilee""","""1""",3636,""""""
"""152079344904911""","""8""","""FR 66 370 341 265""","""Mensualité""",6508,6585,"2020-08-20 14:47:46","""""","""En attente""","""Akilee""","""1""",2269,""""""
"""257082241174556""","""9""","""FR 42 144 004 173""","""Mensualité""",1947,2316,"2020-08-20 14:47:46","""""","""En attente""","""Akilee""","""1""",4942,""""""
"""214050451068183""","""10""","""FR 47 205 968 001""","""Régularisation""",4042,8234,"2020-08-20 14:47:46","""""","""En attente""","""Akilee""","""1""",2279,""""""
"""101070608523375""","""11""","""FR 00 730 539 103""","""Régularisation""",3856,5061,"2020-08-20 14:47:46","""""","""En attente""","""Akilee""","""1""",5428,""""""
"""266039735538238""","""12""","""FR 44 169 405 305""","""Mensualité""",7280,1013,"2020-08-20 14:47:46","""""","""En attente""","""Akilee""","""1""",6160,""""""
